player,NO,Minutes,Starter,2Pt,3Pt,FT,OffReb,DefReb,Ass,Foul,Steal,TO,Block,Dunk,Fouled,Fast_break,Scores,team,date
曾令旭,6,30,是,8-10,1-2,4-7,1,1,1,0,1,2,0,0,4,0/0,23,山西,2018-01-16
路易斯-斯科拉,4,38,是,6-12,1-5,5-8,3,12,4,3,3,3,0,0,9,0/0,20,山西,2018-01-16
任骏威,26,30,是,3-3,1-3,0-0,0,6,1,4,2,1,0,1,0,0/0,9,山西,2018-01-16
刘冠岑,17,35,是,1-4,0-2,3-4,2,1,0,5,2,1,0,0,3,0/0,5,山西,2018-01-16
李敬宇,11,21,是,0-2,0-3,1-2,1,1,1,5,0,0,0,0,1,0/0,1,山西,2018-01-16
威利-沃伦,32,33,否,9-13,2-4,8-10,0,3,4,3,1,2,0,0,10,0/0,32,山西,2018-01-16
闫鹏飞,9,26,否,7-12,0-0,2-2,2,4,2,4,4,0,2,1,1,0/0,16,山西,2018-01-16
侯兴宇,15,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
班铎,4,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
王洪,13,7,否,0-1,0-1,0-0,0,0,1,0,0,0,0,0,0,0/0,0,山西,2018-01-16
王重阳,18,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
李旭,20,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
王磊,8,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
原帅,7,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
张泽龙,24,14,否,0-0,0-2,0-0,0,0,0,0,1,1,0,0,0,0/0,0,山西,2018-01-16
邢志强,12,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
沙威剑,19,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
张学文,33,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,山西,2018-01-16
威姆斯,13,42,是,13-18,1-5,4-6,1,5,4,0,0,4,0,0,6,0/0,33,浙江,2018-01-16
吴前,33,45,是,5-9,4-9,2-2,2,3,4,4,3,2,0,0,1,0/0,24,浙江,2018-01-16
张永鹏,76,27,是,1-3,0-0,2-2,1,3,1,3,0,2,2,0,1,0/0,4,浙江,2018-01-16
赖俊豪,17,19,是,1-1,0-2,1-2,1,2,0,3,0,3,0,1,3,0/0,3,浙江,2018-01-16
程帅澎,6,2,是,0-1,0-0,0-0,0,0,0,2,0,1,0,0,0,0/0,0,浙江,2018-01-16
斯托克斯,12,29,否,8-13,0-0,3-9,9,5,2,2,1,2,1,1,11,0/0,19,浙江,2018-01-16
陆文博,8,29,否,0-2,3-5,0-0,2,3,0,6,1,0,0,0,1,0/0,9,浙江,2018-01-16
付磊,3,16,否,1-1,2-5,0-0,2,0,1,4,1,0,0,0,0,0/0,8,浙江,2018-01-16
张大宇,24,18,否,1-7,0-1,0-0,2,8,3,2,0,1,0,0,1,0/0,2,浙江,2018-01-16
张家丰,23,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
李宗翰,9,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
江凯,93,7,否,0-0,0-3,0-0,0,1,0,2,0,1,0,0,0,0/0,0,浙江,2018-01-16
李耀强,11,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
刘泽一,10,1,否,0-1,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
夏钰博,15,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
惠龙儿,18,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
张正昕,28,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
王奕博,7,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-01-16
