player,NO,Minutes,Starter,2Pt,3Pt,FT,OffReb,DefReb,Ass,Foul,Steal,TO,Block,Dunk,Fouled,Fast_break,Scores,team,date
福特森,4,39,是,7-12,4-9,3-3,2,8,13,3,2,2,0,0,4,0/0,29,广厦,2018-01-19
林志杰,27,24,是,3-5,4-7,0-0,0,5,2,0,2,0,0,0,1,0/0,18,广厦,2018-01-19
胡金秋,21,34,是,8-15,0-0,2-4,6,4,0,0,1,5,0,1,2,0/0,18,广厦,2018-01-19
赵天熠,15,25,是,5-6,0-0,3-3,1,1,0,2,0,0,0,0,2,0/0,13,广厦,2018-01-19
刘铮,11,10,是,1-4,0-1,0-0,0,0,1,2,1,1,0,0,1,0/0,2,广厦,2018-01-19
博洛西斯,29,25,否,4-7,3-5,0-0,1,10,3,3,1,2,0,0,1,0/0,17,广厦,2018-01-19
李京龙,9,23,否,2-2,2-4,0-0,0,2,0,3,1,2,0,0,0,0/0,10,广厦,2018-01-19
孙铭徽,17,20,否,3-4,0-1,0-0,1,2,4,2,3,0,0,0,1,0/0,6,广厦,2018-01-19
赵岩昊,25,23,否,0-1,1-4,2-2,1,2,2,3,2,2,0,0,2,0/0,5,广厦,2018-01-19
鞠鹏,12,5,否,0-0,0-1,0-0,1,1,1,0,0,0,0,0,0,0/0,0,广厦,2018-01-19
赵大鹏,27,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-01-19
姜文,6,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-01-19
李金效,13,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-01-19
吴羽佳,10,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-01-19
李斌,8,2,否,0-2,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-01-19
苏若禹,5,4,否,0-1,0-0,0-0,0,0,0,0,0,0,0,0,1,0/0,0,广厦,2018-01-19
亚当斯,4,37,是,8-15,2-11,2-5,0,7,10,2,2,4,0,0,7,0/0,24,新疆,2018-01-19
俞长栋,7,34,是,2-4,3-5,3-4,1,2,0,3,1,3,0,0,2,0/0,16,新疆,2018-01-19
可兰白克,13,31,是,3-4,2-5,0-0,0,2,1,2,0,1,0,0,0,0/0,12,新疆,2018-01-19
西热力江,20,32,是,1-2,3-14,0-0,0,2,1,1,2,3,0,0,1,0/0,11,新疆,2018-01-19
孙桐林,55,25,是,0-0,0-0,1-2,3,3,1,2,0,2,3,0,2,0/0,1,新疆,2018-01-19
阿不都沙拉木,23,30,否,6-8,1-2,0-1,1,3,0,1,3,3,1,0,2,0/0,15,新疆,2018-01-19
奥古斯托-利马,23,23,否,4-7,0-0,1-4,5,6,0,2,3,2,2,1,3,0/0,9,新疆,2018-01-19
孙鸣阳,21,3,否,3-3,0-0,0-0,1,1,0,0,0,0,0,0,0,0/0,6,新疆,2018-01-19
李根,1,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,新疆,2018-01-19
卡米然斯地克江,2,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,新疆,2018-01-19
刘丰博,3,3,否,0-1,0-1,0-0,1,1,1,0,0,0,0,0,0,0/0,0,新疆,2018-01-19
李学林,6,14,否,0-0,0-0,0-0,0,0,1,2,0,2,0,0,1,0/0,0,新疆,2018-01-19
王子瑞,30,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,新疆,2018-01-19
唐才育,18,3,否,0-0,0-2,0-0,0,0,0,0,0,0,0,0,0,0/0,0,新疆,2018-01-19
