player,NO,Minutes,Starter,2Pt,3Pt,FT,OffReb,DefReb,Ass,Foul,Steal,TO,Block,Dunk,Fouled,Fast_break,Scores,team,date
方硕,8,37,是,5-5,5-9,2-4,1,1,5,2,1,4,0,0,3,0/0,27,北京,2018-01-11
翟晓川,20,42,是,4-8,2-6,5-6,3,4,3,1,1,2,1,0,5,0/0,19,北京,2018-01-11
汉密尔顿,41,38,是,8-12,0-2,2-2,4,6,1,1,0,1,1,3,2,0/0,18,北京,2018-01-11
刘晓宇,10,18,是,2-4,0-2,2-4,1,2,3,2,1,3,0,0,4,0/0,6,北京,2018-01-11
朱彦西,13,14,是,1-1,1-3,0-0,1,0,2,2,0,0,0,0,0,0/0,5,北京,2018-01-11
艾伦-杰克逊,7,33,否,3-8,3-5,4-5,1,2,7,0,2,6,0,0,5,0/0,19,北京,2018-01-11
常林,11,11,否,2-2,1-3,0-0,1,3,0,3,0,0,0,0,1,0/0,7,北京,2018-01-11
吉喆,51,17,否,2-2,0-0,0-0,2,0,0,4,1,0,2,0,0,0/0,4,北京,2018-01-11
段江鹏,11,8,否,0-1,1-1,0-0,0,0,0,0,1,0,0,0,0,0/0,3,北京,2018-01-11
丘天,19,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
王旭,4,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
王鑫磊,31,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
赵梓壹,17,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
张卓,22,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
段鸿瑞,29,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
王骁辉,33,18,否,0-0,0-1,0-0,1,3,1,5,0,0,0,0,1,0/0,0,北京,2018-01-11
张松涛,35,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
张才仁,16,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北京,2018-01-11
阿巴斯,15,48,是,5-10,3-4,1-2,3,3,2,4,1,2,0,0,2,0/0,20,北控,2018-01-11
马布里,3,39,是,9-15,0-2,2-2,2,4,4,4,2,3,1,0,4,0/0,20,北控,2018-01-11
杨敬敏,6,43,是,5-6,3-9,1-2,0,3,1,0,3,3,0,0,3,0/0,20,北控,2018-01-11
王征,28,15,是,3-4,0-0,1-2,0,2,0,1,0,0,1,0,3,0/0,7,北控,2018-01-11
许梦君,9,17,是,0-0,1-3,0-0,1,1,1,2,0,0,0,0,0,0/0,3,北控,2018-01-11
贺希宁,0,35,否,8-10,0-1,6-8,2,3,0,4,2,1,0,0,3,0/0,22,北控,2018-01-11
兰多夫,42,32,否,5-8,0-4,3-4,1,4,4,6,1,2,1,2,4,0/0,13,北控,2018-01-11
刘博,24,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
李雪松,7,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
贾俊龙,18,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
于澍龙,5,8,否,0-1,0-1,0-0,1,0,2,0,0,0,0,0,0,0/0,0,北控,2018-01-11
景浩扬,12,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
王梓旭,1,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
杨庚霖,10,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
滕贺麒,6,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
于梁,11,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
夏宇彤,13,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
宋康明,21,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
刘哲男,16,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,北控,2018-01-11
