player,NO,Minutes,Starter,2Pt,3Pt,FT,OffReb,DefReb,Ass,Foul,Steal,TO,Block,Dunk,Fouled,Fast_break,Scores,team,date
邓蒙,12,45,是,7-15,6-14,7-7,0,11,7,2,3,6,1,1,10,0/0,39,浙江,2018-12-06
朱旭航,21,34,是,4-5,3-7,0-0,3,2,1,4,2,1,3,1,0,0/0,17,浙江,2018-12-06
张大宇,24,26,是,6-9,0-0,1-2,1,5,0,5,0,0,2,2,2,0/0,13,浙江,2018-12-06
程帅澎,6,21,是,0-0,1-3,4-4,2,0,2,4,1,0,0,0,2,0/0,7,浙江,2018-12-06
吴前,33,41,是,1-6,0-6,2-2,3,0,6,2,2,5,1,0,4,0/0,4,浙江,2018-12-06
汉斯布鲁,50,24,否,2-3,0-0,6-8,3,2,0,5,3,0,0,1,5,0/0,10,浙江,2018-12-06
王仔路,23,30,否,1-4,2-3,1-2,3,1,2,4,0,1,0,0,2,0/0,9,浙江,2018-12-06
陆文博,8,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
李宗翰,13,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
江凯,93,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
林孝天,5,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
李耀强,11,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
付磊,3,5,否,0-1,0-0,0-0,0,0,1,1,0,2,0,0,0,0/0,0,浙江,2018-12-06
刘泽一,10,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
孙岩松,9,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
赖俊豪,17,9,否,0-1,0-0,0-0,1,1,1,0,0,1,0,0,0,0/0,0,浙江,2018-12-06
张正昕,28,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
王奕博,7,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,浙江,2018-12-06
胡金秋,21,42,是,13-14,0-0,4-5,6,5,2,4,1,1,3,1,5,0/0,30,广厦,2018-12-06
福特森,4,41,是,5-12,1-3,6-11,0,6,13,2,6,6,0,0,11,0/0,19,广厦,2018-12-06
赵岩昊,25,24,是,3-4,1-3,0-0,1,1,1,1,1,1,0,0,1,0/0,9,广厦,2018-12-06
林志杰,27,7,是,0-1,1-1,0-0,0,0,0,1,0,1,0,0,0,0/0,3,广厦,2018-12-06
苏若禹,5,20,是,1-5,0-0,0-0,2,3,1,6,1,2,0,0,2,0/0,2,广厦,2018-12-06
博洛西斯,29,29,否,4-8,2-5,6-8,2,5,2,5,1,2,1,0,7,0/0,20,广厦,2018-12-06
刘铮,11,32,否,7-10,0-2,0-0,0,1,0,3,0,1,1,0,0,0/0,14,广厦,2018-12-06
孙铭徽,17,21,否,2-2,1-1,0-0,0,1,3,3,0,1,0,0,0,0/0,7,广厦,2018-12-06
赵天熠,15,3,否,0-1,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-12-06
李京龙,9,16,否,0-0,0-2,0-0,0,0,1,0,0,0,0,0,1,0/0,0,广厦,2018-12-06
李金效,13,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-12-06
吴羽佳,10,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-12-06
李斌,8,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-12-06
赵大鹏,30,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-12-06
鞠鹏,12,0,否,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0/0,0,广厦,2018-12-06
